Universidade Estadual de Santa Cruz,UESC,Ilhéus,BA,20,25,25,25,30,30,25,25,25,18,12,10,15,12,297
Universidade Estadual do Ceará,UECE,Fortaleza,CE,10,0,20,0,20,0,20,0,15,0,0,14,0,15,114
Universidade Estadual do Ceará,UECE,Fortaleza (CE-UECE),CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universidade Estadual do Ceará,UECE,Limoeiro do Norte,CE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Universidade Estadual do Ceará,UECE,Maranguape,CE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Universidade Estadual do Ceará,UECE,Mauriti,CE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Universidade Estadual do Ceará,UECE,Quixadá,CE,0,0,0,0,0,15,0,15,0,0,0,11,0,12,53
Universidade Estadual do Ceará (UECE),UECE,Fortaleza,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universidade Estadual do Maranhão,UEMA,São Luís,MA,0,0,0,0,0,15,20,20,25,25,14,14,25,22,180
Universidade Estadual do Norte Fluminense,UENF,Campos,RJ,20,25,25,25,25,20,25,25,15,20,17,17,20,18,297
Universidade Estadual do Oeste do Paraná,UNIOESTE,Cascavel,PR,0,0,0,0,0,0,0,15,15,12,12,10,15,12,91
Universidade Estadual do Piauí,UESPI,Teresina,PI,0,0,0,0,0,15,15,15,15,15,15,15,15,13,133
Universidade Estadual do Sudoeste da Bahia,UESB,Vitória da Conquista,BA,15,20,20,20,20,0,20,20,20,20,15,15,20,18,243
Universidade Federal Fluminense,UFF,Niterói,RJ,25,25,25,20,0,0,0,0,0,12,12,12,20,18,169
Universidade Federal Rural de Pernambuco,UFRPE,Recife,PE,25,30,30,30,20,20,20,25,25,25,25,25,30,30,360
Universidade Federal Rural do Rio de Janeiro,UFRRJ,Seropédica,RJ,20,20,20,20,15,15,15,18,18,15,17,17,20,18,248
Universidade Federal Rural do Semi-Árido,UFERSA,Mossoró,RN,25,25,25,20,20,20,20,20,20,20,20,20,30,27,312
Universidade Federal da Bahia,UFBA,Salvador,BA,20,20,20,20,20,20,20,20,20,10,15,15,20,20,260
Universidade Federal da Fronteira Sul,UFFS,Chapecó,SC,0,0,0,0,15,20,20,20,20,15,20,18,20,18,186
Universidade Federal da Grande Dourados,UFGD,Dourados,MS,20,15,15,15,15,15,15,15,15,7,7,8,15,9,186
Universidade Federal da Paraíba,UFPB,João Pessoa,PB,50,50,40,30,20,20,20,20,30,10,10,10,20,18,348
Universidade Federal de Alagoas,UFAL,Arapiraca,AL,0,0,0,0,0,0,0,0,0,0,10,10,10,9,39
Universidade Federal de Alagoas,UFAL,Maceió,AL,20,25,30,30,30,30,30,30,30,25,20,20,30,27,377
Universidade Federal de Alfenas,UNIFAL,Alfenas,MG,0,0,0,0,0,0,0,0,0,0,10,9,15,13,47
Universidade Federal de Campina Grande,UFCG,Campina Grande,PB,15,20,20,20,20,20,20,20,20,20,20,20,20,18,273
Universidade Federal de Catalão,UFCat,Catalão,GO,0,0,0,0,0,0,0,0,0,23,20,18,20,16,97
Universidade Federal de Goiás,UFG,Anápolis,GO,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Universidade Federal de Goiás,UFG,Catalão,GO,0,20,20,20,20,30,30,30,30,0,0,0,0,0,200
Universidade Federal de Goiás,UFG,Goiânia,GO,30,30,30,30,30,30,30,30,30,20,22,22,30,27,391
Universidade Federal de Goiás,UFG,Jataí,GO,0,20,20,15,15,15,20,20,20,0,0,0,0,0,145
Universidade Federal de Jataí,UFJ,Jataí,GO,0,0,0,0,0,0,0,0,0,10,12,10,15,13,60
Universidade Federal de Juiz de Fora,UFJF,Juiz de Fora,MG,30,30,30,20,15,15,15,15,15,15,0,13,15,13,241
Universidade Federal de Lavras,UFLA,Lavras,MG,25,0,0,0,0,0,0,15,15,15,15,13,15,10,123
Universidade Federal de Mato Grosso,UFMT,Barra do Garças,MT,0,15,15,0,15,15,15,20,20,12,10,10,10,9,166
Universidade Federal de Mato Grosso,UFMT,Cuiabá,MT,20,20,20,30,20,25,25,25,25,0,13,13,25,22,283
Universidade Federal de Mato Grosso,UFMT,Rondonópolis,MT,0,0,0,0,0,0,0,0,10,10,10,10,0,0,40
Universidade Federal de Mato Grosso do Sul,UFMS,Campo Grande,MS,15,15,15,15,15,15,15,20,20,20,15,13,15,13,221
Universidade Federal de Mato Grosso do Sul,UFMS,Três Lagoas,MS,0,15,15,20,0,20,20,20,20,18,20,18,20,18,224
Universidade Federal de Ouro Preto,UFOP,Ouro Preto,MG,0,0,0,0,15,15,15,15,15,15,12,10,15,12,139
Universidade Federal de Rondonópolis,UFR,Rondonópolis,MT,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19
Universidade Federal de Roraima,UFRR,Boa Vista,RR,0,15,15,15,15,0,15,15,15,10,10,10,15,13,163
Universidade Federal de Santa Catarina,UFSC,Blumenau,SC,0,0,0,0,0,0,0,15,15,12,12,12,20,18,104
Universidade Federal de Santa Catarina,UFSC,Florianópolis,SC,0,15,15,15,15,15,15,15,15,15,15,13,20,18,201
Universidade Federal de Santa Maria,UFSM,Santa Maria,RS,15,25,20,20,20,25,15,20,20,12,12,10,20,16,250
Universidade Federal de Sergipe,UFS,Aracaju,SE,20,20,20,20,20,20,20,20,20,20,15,13,20,18,266
Universidade Federal de Sergipe,UFS,Itabaiana,SE,0,0,15,15,15,15,15,15,15,15,12,10,15,10,167
Universidade Federal de São Carlos,UFSCAR,Sorocaba,SP,0,0,0,20,20,10,10,10,7,10,10,9,10,9,125
Universidade Federal de São Carlos,UFSCAR,São Carlos,SP,40,20,30,30,30,15,15,15,10,10,10,10,10,8,253
Universidade Federal de São João del-Rei,UFSJ,Alto Paraopeba,MG,0,15,15,15,15,0,20,20,20,0,0,0,0,16,136
Universidade Federal de São João del-Rei,UFSJ,Ouro Branco,MG,0,0,0,0,0,0,0,0,0,15,15,15,20,0,65
Universidade Federal de São João del-Rei,UFSJ,São João del Rei,MG,15,15,15,15,15,15,20,20,20,15,12,10,10,10,207
Universidade Federal de São Paulo,UNIFESP,Diadema,SP,0,0,0,0,0,0,0,10,10,15,12,8,10,8,73
Universidade Federal de São Paulo,UNIFESP,São José dos Campos,SP,0,0,0,0,15,15,20,15,15,0,12,12,20,18,142
Universidade Federal de Uberlândia,UFU,Uberlândia,MG,0,0,0,0,0,0,0,0,20,20,15,15,15,15,100
Universidade Federal de Viçosa,UFV,Florestal,MG,0,0,0,0,15,15,20,20,25,25,17,15,25,22,199
Universidade Federal de Viçosa,UFV,Viçosa,MG,20,20,20,20,15,0,0,0,0,0,0,0,0,0,95
Universidade Federal do Acre,UFAC,Rio Branco,AC,0,20,20,20,20,20,20,20,20,8,10,10,20,15,223
Universidade Federal do Amapá,UNIFAP,Macapá,AP,12,15,15,15,15,0,15,15,15,15,10,10,15,13,180
Universidade Federal do Amazonas,UFAM,Manaus,AM,20,30,20,20,20,30,30,0,0,0,0,0,0,0,170
Universidade Federal do Cariri,UFCA,Juazeiro do Norte,CE,0,0,0,0,30,20,20,20,25,15,15,15,20,20,200
Universidade Federal do Ceará,UFC,Fortaleza,CE,30,30,30,30,30,30,30,30,30,0,0,20,0,0,290
Universidade Federal do Ceará,UFC,Juazeiro do Norte,CE,0,50,30,0,0,0,0,0,0,0,0,0,0,0,80
Universidade Federal do Espírito Santo,UFES,Vitória,ES,25,25,25,25,25,25,25,25,25,15,15,15,25,22,317
Universidade Federal do Estado do Rio de Janeiro,UNIRIO,Rio de Janeiro,RJ,20,20,20,20,20,20,20,20,20,15,20,20,20,16,271
Universidade Federal do Maranhão,UFMA,São Luís,MA,15,30,20,20,20,20,20,15,15,21,12,12,20,18,258
Universidade Federal do Norte do Tocantins,UFNT,Araguaína,TO,0,0,0,0,0,0,0,0,0,0,0,10,0,9,19
Universidade Federal do Oeste da Bahia,UFOB,Barreiras,BA,0,0,0,0,0,0,0,14,20,10,12,10,15,13,94
Universidade Federal do Oeste do Pará,UFOPA,Santarém,PA,15,15,15,15,15,15,15,15,15,15,12,10,15,13,200
Universidade Federal do Pampa,UNIPAMPA,Caçapava do Sul,RS,0,0,0,0,0,0,0,10,10,6,6,8,10,7,57
Universidade Federal do Paraná,UFPR,Curitiba,PR,20,30,30,30,30,30,30,20,20,12,12,10,10,7,291
Universidade Federal do Pará,UFPA,Abaetetuba,PA,0,0,0,0,0,0,0,10,15,15,12,12,15,13,92
Universidade Federal do Pará,UFPA,Belém,PA,0,20,20,20,15,15,15,30,20,25,19,19,25,22,265
Universidade Federal do Pará,UFPA,Bragança,PA,0,0,0,0,0,0,0,15,15,10,15,13,15,13,96
Universidade Federal do Pará,UFPA,Capanema,PA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Universidade Federal do Pará,UFPA,Castanhal,PA,0,0,0,0,0,0,0,15,20,10,10,10,15,13,93
Universidade Federal do Piauí,UFPI,Parnaíba,PI,0,0,0,15,15,0,0,0,0,0,0,0,0,0,30
Universidade Federal do Piauí,UFPI,Teresina,PI,40,40,40,40,20,15,10,20,20,20,17,17,20,18,337
Universidade Federal do Recôncavo da Bahia,UFRB,Cruz das Almas,BA,0,15,15,15,15,0,15,15,15,15,12,10,15,13,170
Universidade Federal do Rio Grande,FURG,Rio Grande,RS,20,20,20,20,20,20,20,20,20,6,6,8,10,8,218
Universidade Federal do Rio Grande do Norte,UFRN,Caicó,RN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Universidade Federal do Rio Grande do Norte,UFRN,Natal,RN,15,25,15,15,15,15,15,15,15,12,14,14,15,13,213
Universidade Federal do Rio de Janeiro,UFRJ,Rio de Janeiro,RJ,0,15,15,20,20,20,20,20,20,20,20,18,25,20,253
Universidade Federal do Triângulo Mineiro,UFTM,Uberaba,MG,15,20,20,25,20,20,20,20,20,18,15,13,20,16,262
Universidade Federal do Vale do São Francisco,UNIVASF,Juazeiro,BA,15,15,15,15,15,15,15,15,20,20,20,20,20,18,238
Universidade Federal dos Vales do Jequitinhonha e Mucuri,UFVJM,Teófilo Otoni,MG,0,0,0,0,15,20,15,15,20,15,15,15,15,13,158
Universidade Regional do Cariri,URCA,Juazeiro do Norte,CE,0,0,0,0,0,0,0,10,15,15,10,10,10,9,79
Universidade Tecnológica Federal do Paraná,UTFPR,Cornélio Procópio,PR,0,0,0,0,15,15,15,18,18,10,12,8,20,18,149
Universidade Tecnológica Federal do Paraná,UTFPR,Curitiba,PR,30,20,25,30,50,40,40,30,30,12,17,15,30,27,396
Universidade Tecnológica Federal do Paraná,UTFPR,Pato Branco,PR,0,15,15,20,20,20,20,25,20,10,10,10,10,8,203
Universidade Tecnológica Federal do Paraná,UTFPR,Toledo,PR,0,0,0,0,0,0,0,10,10,7,9,9,10,10,65
Universidade da Integração Internacional da Lusofonia Afro-Brasileira,UNILAB,Redenção,CE,0,0,0,0,0,0,0,10,10,12,0,11,15,13,71
Universidade de Brasília,UnB,Brasília,DF,0,30,30,30,20,20,30,30,30,30,37,35,35,32,389
Universidade de São Paulo,USP,Ribeirão Preto,SP,0,15,15,20,20,0,15,0,20,0,20,0,20,0,145
Universidade de São Paulo,USP,São Carlos,SP,20,20,20,20,20,20,20,20,20,13,0,11,0,0,204
Universidade de São Paulo,USP,São Paulo,SP,0,0,20,20,0,20,0,20,0,20,0,18,0,16,134
Universidade do Estado de Santa Catarina,UDESC,Joinville,SC,0,0,0,0,0,20,20,20,10,10,12,8,15,13,128
Universidade do Estado do Amazonas,UEA,Manaus,AM,0,0,0,0,0,0,0,0,0,10,10,10,20,20,70
Universidade do Estado do Mato Grosso,UNEMAT,Barra do Bugres,MT,0,0,0,0,0,0,0,0,10,10,12,8,15,13,68
Universidade do Estado do Mato Grosso,UNEMAT,Sinop,MT,0,0,0,0,15,15,15,15,20,15,15,13,20,18,161
Universidade do Estado do Rio de Janeiro,UERJ,Rio de Janeiro,RJ,0,30,30,30,20,20,30,30,30,30,30,30,40,36,386
Universidade do Estado do Rio de Janeiro,UERJ,São Gonçalo,RJ,0,0,0,0,0,15,20,15,0,15,15,13,20,18,131
TOTAL DE VAGAS,,,,1192,1575,1570,1500,1575,1470,1595,1795,1833,1400,1400,1400,1800,1600,21705
